ETF, Ticker, Q
Amundi Prime Emerging Markets UCITS, PRAM.DE, 160
FTSE Developed World UCITS, VHVE.L, 17
iShares Core S&P 500 UCITS, CSPX.L, 2.1269
iShares MSCI ACWI UCITS, ISAC.L, 14.1961
iShares MSCI Global Semiconductors UCITS, SEC0.DE, 68
iShares NASDAQ 100 UCITS, CNDX.L, 1.085
